jobid,job_title,detailid,companyid,location
J263,Trade Marketing Head,263,C263,"Lucknow, Uttar Pradesh, India"
J264,Senior Executive - Supply Chain,264,C264,"Mumbai, Maharashtra, India"
J265,Assistant Manager - Sales Analytics,265,C265,"Gurgaon, Haryana, India"
J266,Customer Support Representative,266,C266,"Chennai, Tamil Nadu, India"
J267,CNC machine operator,267,C267,"Ahmedabad, Gujarat, India"
J268,Executive Secretary,268,C268,"Lucknow, Uttar Pradesh, India"
J269,Business Development Manager - Consumer Beauty,269,C269,"Mumbai, Maharashtra, India"
J270,L1 Desktop Support Enginnner,270,C270,"Chennai, Tamil Nadu, India"
J271,HR Executive,271,C271,"Lucknow, Uttar Pradesh, India"
J272,We are Hiring for - Senior Manager/Assistant General Manager - Human Resources,272,C272,"Ahmedabad, Gujarat, India"
J273,Financial Analysis - Analyst,273,C273,"Bengaluru, Karnataka, India"
J274,Safety Officer,274,C274,"Lucknow, Uttar Pradesh, India"
J275,Law/Legal Internship in Lucknow at Cyberonics India,275,C275,"Lucknow, Uttar Pradesh, India"
J276,Junior Architect,276,C276,"Hyderabad, Telangana, India"
J277,Training Manager,277,C277,"Hyderabad, Telangana, India"
J278,Area Sales Manager,278,C278,"Lucknow, Uttar Pradesh, India"
J279,QUALITY ASSURANCE,279,C279,"Hyderabad, Telangana, India"
J280,Assistant Finance Manager,280,C280,"Gurgaon, Haryana, India"
J281,Technical Trainer,281,C281,"Lucknow, Uttar Pradesh, India"
J282,Head Civil Project | GMCH |,282,C282,"Jaipur, Rajasthan, India"
J283,Civil Engineer,283,C283,"Delhi, Delhi, India"
J284,WORK FROM HOME DATA ENTRY EXECUTIVE,284,C284,"Chennai, Tamil Nadu, India"
J285,Benefits Co-ordinator,285,C285,"Gurgaon, Haryana, India"
J286,Operations Analyst,286,C286,"Lucknow, Uttar Pradesh, India"
J287,Quality Engineer,287,C287,"Hyderabad, Telangana, India"
J288,URGENT OPENING IN AIRPORT JOB ✈️,288,C288,"Bengaluru North, Karnataka, India"
J289,Financial Planning and Analysis- Supply Chain Finance,289,C289,"Bengaluru, Karnataka, India"
J290,Financial Analyst-Commercial Organisation,290,C290,"Bengaluru, Karnataka, India"
J291,Quality Assurance Manager,291,C291,"Hyderabad, Telangana, India"
J292,Videographer,292,C292,"Gurgaon, Haryana, India"
J293,Manager – Digital & eCommerce,293,C293,"Gurgaon, Haryana, India"
J294,Lab Technicians Clinical Pathology Laboratory,294,C294,"Hyderabad, Telangana, India"
J295,Airport Ground Staff-Freshers,295,C295,"Chandigarh, Chandigarh, India"
J296,Airport Ground Handling Job in Himachal,296,C296,"Sihnuta, Himachal Pradesh, India"
J297,Software Engineer (Fresher),297,C297,"Delhi, Delhi, India"
J298,Digital Marketing Internship in Mumbai at Audi Mumbai West,298,C298,"Mumbai, Maharashtra, India"
J299,Shipping Incharge,299,C299,"Jaipur, Rajasthan, India"
J300,Branch Relationship Manager,300,C300,"Bengaluru, Karnataka, India"
J301,KYC AVP,301,C301,"Jaipur, Rajasthan, India"
J302,Technical Support Associate,302,C302,"Bengaluru, Karnataka, India"
J303,Front Desk Receptionist,303,C303,"Pune, Maharashtra, India"
J304,CAD Designer,304,C304,"Pune, Maharashtra, India"
J305,Maintenance Engineer,305,C305,"Hyderabad, Telangana, India"
J306,Area Sales Manager,306,C306,"Delhi, Delhi, India"
J307,Finance Analyst,307,C307,"Pune, Maharashtra, India"
J308,Program Management Office Analyst,308,C308,"Mumbai, Maharashtra, India"
J309,Associate,309,C309,"Pune, Maharashtra, India"
J310,QA Manual/Automation - Jaipur,310,C310,"Jaipur, Rajasthan, India"
J311,Senior Executive - Customer Experience,311,C311,"Gurgaon, Haryana, India"
J312,Team Lead - Local Logistics,312,C312,"Chennai, Tamil Nadu, India"
J313,Operations Lead,313,C313,"Jaipur, Rajasthan, India"
J314,Video Editor,314,C314,"Pune, Maharashtra, India"
J315,Junior Engineer,315,C315,"Pune, Maharashtra, India"
J316,Lead - Brand Marketing and Communications,316,C316,"Mumbai, Maharashtra, India"
J317,Civil Engineer,317,C317,"Lucknow, Uttar Pradesh, India"
J318,Business Development Executive,318,C318,"Jaipur, Rajasthan, India"
J319,Laboratory Technician,319,C319,"Delhi, Delhi, India"
J320,URGENT HIRING WITH TECH MAHINDRA-SQL DEVELOPER,320,C320,"Pune, Maharashtra, India"
J321,HR Business Partner,321,C321,"Chennai, Tamil Nadu, India"
J322,HR Executive,322,C322,"Chennai, Tamil Nadu, India"
J323,Associate Manager-Planning,323,C323,"Hyderabad, Telangana, India"
J324,Assistant Manager/Deputy Manager/Manager - Procurement,324,C324,"Mumbai, Maharashtra, India"
J325,Executive / Sr . Executive Admin,325,C325,"Lucknow, Uttar Pradesh, India"
J326,"Civil Engineer-Project For Agro chemical Industry In Saykha,Gujarat",326,C326,"Ahmedabad, Gujarat, India"
J327,IT Support Specialist,327,C327,"Chennai, Tamil Nadu, India"
J328,Sr. Manager Sales Excellence,328,C328,"Gurgaon, Haryana, India"
J329,Associate,329,C329,"Bengaluru, Karnataka, India"
J330,HR Executive (Male),330,C330,"Gurgaon, Haryana, India"
J331,R&D Process Safety,331,C331,"Navi Mumbai, Maharashtra, India"
J332,Executive - Payroll,332,C332,"Gurgaon, Haryana, India"
J333,"Office Executive,",333,C333,"Lucknow, Uttar Pradesh, India"
J334,Quality Control Engineer,334,C334,"Ahmedabad, Gujarat, India"
J335,Data Scientist,335,C335,"Chennai, Tamil Nadu, India"
J336,Analyst,336,C336,"Gurugram, Haryana, India"
J337,HR Recruiter - Adler,337,C337,"Ahmedabad, Gujarat, India"
J338,Category Head Grocery & Brand Partnerships,338,C338,"Bengaluru, Karnataka, India"
J339,Hospital Pharmacist,339,C339,"Ahmedabad, Gujarat, India"
J340,HR Coordinator & Helpdesk,340,C340,"Gurgaon, Haryana, India"
J341,Customer Support Executive,341,C341,"Lucknow, Uttar Pradesh, India"
J342,Head - IT Infrastructure - Manufacturing Firm,342,C342,"Hyderabad, Telangana, India"
J343,Medical Biller,343,C343,"Ahmedabad, Gujarat, India"
J344,Inside Sales Specialist,344,C344,"Gurugram, Haryana, India"
J345,Customer Support Executive,345,C345,"Bengaluru, Karnataka, India"
J346,Mechanical Engineer - Autocad/Solidworks,346,C346,"Bengaluru, Karnataka, India"
J347,Human Resources Executive,347,C347,"Jaipur, Rajasthan, India"
J348,Copyeditor,348,C348,"Bengaluru, Karnataka, India"
J349,General Cashier,349,C349,"Delhi, Delhi, India"
J350,Business Head - Recruitment,350,C350,"Ahmedabad, Gujarat, India"
J351,Assistant Manager,351,C351,"Bengaluru, Karnataka, India"
J352,Hr Generalist,352,C352,"Ahmedabad, Gujarat, India"
J353,Engineer - Electrical Component,353,C353,"Bengaluru, Karnataka, India"
J354,Civil Draftsman,354,C354,"Delhi, Delhi, India"
J355,Head Of Global Operations,355,C355,"Ahmedabad, Gujarat, India"
J356,HR Executive,356,C356,"Lucknow, Uttar Pradesh, India"
J357,Relationship Manager - Sales,357,C357,"Mumbai, Maharashtra, India"
J358,SENIOR ADMINISTRATIVE ASSISTANT,358,C358,"Ahmedabad, Gujarat, India"
J359,URGENT OPENING IN AIRPORT JOB ✈️,359,C359,"Maharashtra, India"
J360,Senior Accountant,360,C360,"Gurgaon, Haryana, India"
J361,Quality Engineer (Assembly Testing ),361,C361,"Ahmedabad, Gujarat, India"
J362,Quantity Surveyor,362,C362,"Chennai, Tamil Nadu, India"
J363,Customer Success Specialist (North America Market)),363,C363,"Noida, Uttar Pradesh, India"
J364,Junior Engineer,364,C364,"Pune, Maharashtra, India"
J365,Coordinator I - Quality,365,C365,"Chennai, Tamil Nadu, India"
J366,URGENT OPENING IN AIRPORT JOB ✈️,366,C366,"Thrissur, Kerala, India"
J367,Graphic Designer,367,C367,"Ahmedabad, Gujarat, India"
J368,AutoCAD Designer,368,C368,"Hyderabad, Telangana, India"
J369,AutoCAD Designer,369,C369,"Hyderabad, Telangana, India"
J370,Deputy General Manager - EHS,370,C370,"Jaipur, Rajasthan, India"
J371,Business Administration Support,371,C371,"Bengaluru, Karnataka, India"
J372,Housekeeper,372,C372,"Jaipur, Rajasthan, India"
J373,Content Writer,373,C373,"Jaipur, Rajasthan, India"
J374,Sr. Executive - Cargo,374,C374,"Gurgaon, Haryana, India"
J375,Assistant Manager - Materials,375,C375,"Pune, Maharashtra, India"
J376,Manager - Brand Marketing,376,C376,"Bengaluru, Karnataka, India"
J377,Associate - Student Services,377,C377,"Ahmedabad, Gujarat, India"
J378,Data Analyst,378,C378,"Mumbai, Maharashtra, India"
J379,Sr. Security Executive,379,C379,"Jaipur, Rajasthan, India"
J380,Executive Assistant,380,C380,"Pune, Maharashtra, India"
J381,HR Generalist,381,C381,"Pune, Maharashtra, India"
J382,Safety Officer,382,C382,"Ahmedabad, Gujarat, India"
J383,Finance,383,C383,"Pune, Maharashtra, India"
J384,Data Entry work from home job/internship at Grow Your Staff,384,C384,India
J385,Nurse,385,C385,"Delhi, Delhi, India"
J386,Security Executive,386,C386,"Delhi, Delhi, India"
J387,Graphic Designer,387,C387,"Chennai, Tamil Nadu, India"
J388,Head - Guest Relations,388,C388,"Hyderabad, Telangana, India"
J389,Urgent Opening For Fire and Safety Officer- Fmcg company,389,C389,"Ahmedabad, Gujarat, India"
J390,Digital Marketer,390,C390,"Lucknow, Uttar Pradesh, India"
J391,Junior Accountant Fresher,391,C391,"Hyderabad, Telangana, India"
J392,Interior Designer,392,C392,"Pune, Maharashtra, India"
J393,Assistant Relationship Manager,393,C393,"Mumbai, Maharashtra, India"
J394,Asst. Manager - Human Resources,394,C394,"Gurgaon, Haryana, India"
J395,Asst. Engineer -Installation,395,C395,"Nashik, Maharashtra, India"
J396,Asst. Manager - Human Resources,396,C396,"Gurgaon, Haryana, India"
J397,Data Entry Operator,397,C397,"Jaipur, Rajasthan, India"
J398,Learning & development Executive,398,C398,"Bengaluru, Karnataka, India"
J399,Financial Analyst,399,C399,"Ahmedabad, Gujarat, India"
J400,Digital marketer,400,C400,"Lucknow, Uttar Pradesh, India"
J401,Business analyst - Capital markets,401,C401,"Pune, Maharashtra, India"
J402,"Production Engineer , IKEA Components",402,C402,"Bengaluru, Karnataka, India"
J403,Junior Engineer,403,C403,"Pune, Maharashtra, India"
J404,Senior Account Manager - Retail,404,C404,"Mumbai, Maharashtra, India"
J405,Financial Planning and Analysis Manager,405,C405,"Mumbai, Maharashtra, India"
J406,Call Centre Lead - AGM/DGM,406,C406,"Noida, Uttar Pradesh, India"
J407,Finance Analyst,407,C407,"Pune, Maharashtra, India"
J408,Asst. Manager - IT (Server),408,C408,"Gurgaon, Haryana, India"
J409,Sr. Manager - Strategic Sourcing,409,C409,"Hyderabad, Telangana, India"
J410,Hr Recruiter,410,C410,"Faridabad, Haryana, India"
J411,HR EXECUTIVE,411,C411,"Pune, Maharashtra, India"
J412,Designer - Solidworks,412,C412,"Chennai, Tamil Nadu, India"
J413,Executive - Crew Planning,413,C413,"Gurgaon, Haryana, India"
J414,Retail Pharmacist,414,C414,"Lucknow, Uttar Pradesh, India"
J415,Ground Staff Cabin Crew Job opening,415,C415,"Kakori, Uttar Pradesh, India"
J416,Business Analyst,416,C416,"Hyderabad, Telangana, India"
J417,Head Manufacturing / Head Factory,417,C417,"Ahmedabad, Gujarat, India"
J418,Mechanical Engineer,418,C418,"Ahmedabad, Gujarat, India"
J419,Civil Engineer,419,C419,"Pune, Maharashtra, India"
J420,Social Media Manager,420,C420,"Lucknow, Uttar Pradesh, India"
J421,General Manager - Compliance,421,C421,"Noida, Uttar Pradesh, India"
J422,INTERNAL AUDITOR- COMPLIANCE,422,C422,"Navi Mumbai, Maharashtra, India"
J423,Illustrator,423,C423,"Jaipur, Rajasthan, India"
J424,Invoice Processing,424,C424,"Gurgaon, Haryana, India"
J425,DGM Security,425,C425,"Ahmedabad, Gujarat, India"
J426,COMPANY SECRETARY & COMPLIANCES OFFICER,426,C426,"Jaipur, Rajasthan, India"
J427,Staff Nurse,427,C427,"Lucknow, Uttar Pradesh, India"
J428,Manager - Payroll,428,C428,"Gurgaon, Haryana, India"
J429,Civil Site Engineer,429,C429,"Chennai, Tamil Nadu, India"
J430,AM/DM Civil Engineering,430,C430,"Gurgaon, Haryana, India"
J431,Construction Engineer,431,C431,"Ahmedabad, Gujarat, India"
J432,Airport Job 2023 - Ground Staff & Air Ticketing,432,C432,"Mumbai, Maharashtra, India"
J433,Electrical Engineer Fresher,433,C433,"Hyderabad, Telangana, India"
J434,Assistant,434,C434,"Ahmedabad, Gujarat, India"
J435,Supervisor/ Jr.Supervisor QC,435,C435,"Ahmedabad, Gujarat, India"
J436,HR Manager,436,C436,"Ahmedabad, Gujarat, India"
J437,Jr. Business Development Executive - Fresher,437,C437,"Ahmedabad, Gujarat, India"
J438,Social Media Manager,438,C438,"Lucknow, Uttar Pradesh, India"
J439,IT Technician,439,C439,"Hyderabad, Telangana, India"
J440,Processor,440,C440,"Noida, Uttar Pradesh, India"
J441,Java Developer,441,C441,"Jaipur, Rajasthan, India"
J442,Consumer Marketing Head,442,C442,"Lucknow, Uttar Pradesh, India"
J443,Manager-HR,443,C443,"Hyderabad, Telangana, India"
J444,Business Development Manager,444,C444,"Lucknow, Uttar Pradesh, India"
J445,QA Manual Tester,445,C445,"Ahmedabad, Gujarat, India"
J446,Operations Manager,446,C446,"Pune, Maharashtra, India"
J447,Business Analyst,447,C447,"Jaipur, Rajasthan, India"
J448,Autocad Draughtsman Mechanical,448,C448,"Jaipur, Rajasthan, India"
J449,Content Writer,449,C449,"Lucknow, Uttar Pradesh, India"
J450,HR Head,450,C450,"Hyderabad, Telangana, India"
J451,Area Collection (Jaipur)- Executive Manager,451,C451,"Jaipur, Rajasthan, India"
J452,Desktop Support Engineer,452,C452,"Pune, Maharashtra, India"
J453,Stone Business Development Executive,453,C453,"Lucknow, Uttar Pradesh, India"
J454,Customer Service Representative,454,C454,"Noida, Uttar Pradesh, India"
J455,Social Media Marketing Intern,455,C455,"Jaipur, Rajasthan, India"
J456,Tech Support Executive - Hyderabad Location,456,C456,"Hyderabad, Telangana, India"
J457,Hr Recruiter,457,C457,"Pune, Maharashtra, India"
J458,Dietitian,458,C458,"Jaipur, Rajasthan, India"
J459,Senior Manager - Leasing,459,C459,"Lucknow, Uttar Pradesh, India"
J460,Data entry,460,C460,"Chennai, Tamil Nadu, India"
J461,Assistant Accountant,461,C461,"Jaipur, Rajasthan, India"
J462,Urgent hiring For Assistant Manager - Warehouse Operations (FC),462,C462,"Lucknow, Uttar Pradesh, India"
J463,Admissions Counselor,463,C463,"Noida, Uttar Pradesh, India"
J464,Firstcry.com - Retail Trainer/Regional Trainer,464,C464,"Ahmedabad, Gujarat, India"
J465,Medical Representative,465,C465,"Chennai, Tamil Nadu, India"
J466,Executive - Events & Operations,466,C466,"Mumbai, Maharashtra, India"
J467,Team leader- Hub Operations,467,C467,"Delhi, Delhi, India"
J468,Manager - Business Development,468,C468,"Bengaluru, Karnataka, India"
J469,Staff Nurse,469,C469,"Delhi, Delhi, India"
J470,Manufacturing Head - Plant - India and Nepal Region,470,C470,"Pune, Maharashtra, India"
J471,Video Editor and Graphic Designer,471,C471,"Jaipur, Rajasthan, India"
J472,Quality Engineer,472,C472,"Ahmedabad, Gujarat, India"
J473,Project Manager,473,C473,"Bengaluru, Karnataka, India"
J474,General Administration,474,C474,"Hyderabad, Telangana, India"
J475,Accountant,475,C475,"Gurgaon, Haryana, India"
J476,Executive Administrative Assistant,476,C476,"Ahmedabad, Gujarat, India"
J477,Opportunity for MEP Head,477,C477,"Lucknow, Uttar Pradesh, India"
J478,Interior Designer,478,C478,"Delhi, Delhi, India"
J479,Head Of Human Resources,479,C479,"Ahmedabad, Gujarat, India"
J480,Sr. Executive - Crew Services,480,C480,"Gurgaon, Haryana, India"
J481,Operations Manager,481,C481,"Jaipur, Rajasthan, India"
J482,Assistant Manager,482,C482,"Pune, Maharashtra, India"
J483,Civil Engineer/Site Engineer in DLF Group,483,C483,"Delhi, Delhi, India"
J484,Manager - Finance (Inventory),484,C484,"Bengaluru, Karnataka, India"
J485,IELTS TRAINER,485,C485,"Ahmedabad, Gujarat, India"
J486,Analyst,486,C486,"Bengaluru, Karnataka, India"
J487,Simple Typing /Online Data Entry/Work From Home /Part Time Job,487,C487,"Hyderabad, Telangana, India"
J488,HR Generalist,488,C488,"Chennai, Tamil Nadu, India"
J489,Asst. Manager - Finance & Accounts,489,C489,"Gurgaon, Haryana, India"
J490,Immediate Hiring - D.G.O. ( Obsterics and Gynaec 25 LPA K With Accommodation,490,C490,"Lucknow, Uttar Pradesh, India"
J491,URGENT OPENING IN AIRPORT JOB ✈️,491,C491,"Hyderabad, Telangana, India"
J492,Drug Safety Specialist,492,C492,"Jaipur, Rajasthan, India"
J493,Officer - Fire Prevention,493,C493,"Hyderabad, Telangana, India"
J494,Civil Engineer,494,C494,"Chennai, Tamil Nadu, India"
J495,Executive Assistant,495,C495,"Jaipur, Rajasthan, India"
J496,Human Resources (HR) Internship in Gurgaon at Boult Audio,496,C496,"Gurgaon, Haryana, India"
J497,Lab Assistant,497,C497,"Jaipur, Rajasthan, India"
J498,AR Caller,498,C498,"Jaipur, Rajasthan, India"
J499,Security Supervisor,499,C499,"Jaipur, Rajasthan, India"
J500,Quality Engineer,500,C500,"Jaipur, Rajasthan, India"
J501,Data & Analytics- Associate Director,501,C501,"Mumbai, Maharashtra, India"
J502,Assistant Manager - Finance (P2P),502,C502,"Bengaluru, Karnataka, India"
J503,Asst. Manager - Procurement,503,C503,"Gurgaon, Haryana, India"
J504,"BE / Diploma Fresher, Junior Engineer Trainee, 2022 Graduate Can Also",504,C504,"Chennai, Tamil Nadu, India"
J505,Office Assistant,505,C505,"Delhi, Delhi, India"
J506,Finance - Product Manager,506,C506,"Kakori, Uttar Pradesh, India"
J507,Channel Sales Manager,507,C507,"Hyderabad, Telangana, India"
J508,Security Executive,508,C508,"Jaipur, Rajasthan, India"
J509,Security Executive,509,C509,"Jaipur, Rajasthan, India"
J510,Manual Tester,510,C510,"Lucknow, Uttar Pradesh, India"
J511,Assistant Sales Manager,511,C511,"Mumbai, Maharashtra, India"
J512,Procurement Manager,512,C512,"Noida, Uttar Pradesh, India"
J513,Executive Assistant,513,C513,"Gurugram, Haryana, India"
J514,Storekeeper,514,C514,"Pune, Maharashtra, India"
J515,Data Entry Clerk ( Home Based work),515,C515,"Chennai, Tamil Nadu, India"
J516,Site Engineer,516,C516,"Ahmedabad, Gujarat, India"
J517,Quantity Surveyor,517,C517,"Bengaluru, Karnataka, India"
J518,Social Media Manager,518,C518,"Bangalore Urban, Karnataka, India"
J519,Airport CSA & Ground Staff,519,C519,"Pune, Maharashtra, India"
J520,Mechanical Engineer,520,C520,"Jaipur, Rajasthan, India"
J521,Urgent | Hiring for Education Counselor at Jaipur ( Work from Office),521,C521,"Jaipur, Rajasthan, India"
J522,Human Resources (HR) Internship in Hyderabad at Green Gold Animation Private Limited,522,C522,"Hyderabad, Telangana, India"
